date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2013-05-21,4101.09,4168.57,4168.57,4093.69,74865954.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,4158.74,4111.25,4164.86,4093.93,73126834.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,4094.11,4089.16,4153.43,4076.16,64903986.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,4089.49,4160.95,4160.95,4089.49,57761472.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,4164.27,4210.93,4210.93,4163.81,63705975.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,4207.92,4179.86,4212.07,4137.09,67505585.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,4178.14,4213.76,4216.17,4174.72,63329325.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,4199.12,4231.04,4238.52,4188.8,62418455.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,4230.77,4210.97,4256.53,4210.3,64315826.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,4204.52,4172.69,4220.44,4163.58,56174742.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,4166.93,4080.09,4166.93,4041.68,56870094.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,4073.73,4104.91,4110.79,4067.03,43438045.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,4088.04,4036.81,4093.52,4033.78,45104276.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,4036.28,3985.51,4062.93,3959.86,47453490.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,3939.75,3887.75,3939.75,3788.3,44387214.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,3892.87,3975.52,3981.8,3892.87,42188318.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,3985.37,3996.34,4028.77,3967.97,46110424.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,3995.61,4005.14,4013.98,3947.0,41621879.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,3984.79,3987.3,3987.3,3926.6,40639074.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,3965.7,3860.89,3976.15,3859.83,40875203.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,3791.66,3833.82,3855.66,3721.59,40189806.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,3824.98,3604.75,3824.98,3570.71,47784422.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,3563.81,3602.57,3616.72,3330.6,59335053.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,3598.27,3697.96,3697.96,3578.02,50686996.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,3703.46,3625.68,3758.31,3625.64,55869028.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,3599.11,3602.11,3680.9,3556.3,42771846.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,3594.87,3693.6,3693.6,3582.4,38958083.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,3695.51,3769.93,3769.93,3692.47,48886352.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
