date,open,close,high,low,amount,净值日期,天弘恒生科技指数,日增长率,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2020-07-27,6918.05,6774.78,7014.84,6677.16,33996718926.0,,,,2020-07-27,41.5,42.28,,,,,2020-07-27,4.4,6.96,,,6.96,,2020-07-27,0.25,0.14,,,,
2020-07-28,6930.58,7012.62,7012.62,6902.57,31258068018.0,,,,2020-07-28,41.5,43.7,,,,,2020-07-28,4.4,7.19,,,7.19,,2020-07-28,0.25,0.14,,,,
2020-07-29,6971.98,7085.15,7099.94,6951.1,27630978071.0,,,,2020-07-29,41.5,43.59,,,,,2020-07-29,4.4,7.18,,,7.18,,2020-07-29,0.25,0.14,,,,
2020-07-30,7160.24,7100.21,7244.19,7083.79,33183331148.0,,,,2020-07-30,41.5,43.57,,,,,2020-07-30,4.4,7.18,,,7.18,,2020-07-30,0.25,0.14,,,,
2020-07-31,7193.55,7155.03,7285.56,7108.15,30021155569.0,,,,2020-07-31,41.5,43.69,,,,,2020-07-31,4.4,7.2,,,7.2,,2020-07-31,0.25,0.14,,,,
2020-08-03,7255.44,7292.45,7311.53,7127.2,37492356926.0,,,,2020-08-03,41.5,44.14,,,44.14,,2020-08-03,4.4,7.27,,,7.27,7.27,2020-08-03,0.25,0.13,0.13,,,
2020-08-04,7390.33,7436.59,7448.95,7330.11,42416721559.0,,,,2020-08-04,41.5,45.44,,,45.44,,2020-08-04,4.4,7.49,,,7.49,7.49,2020-08-04,0.25,0.13,0.13,,,
2020-08-05,7488.74,7547.2,7547.2,7398.66,38104773642.0,,,,2020-08-05,41.5,46.0,,,46.0,,2020-08-05,4.4,7.58,,,7.58,7.58,2020-08-05,0.25,0.13,0.13,,,
2020-08-06,7579.88,7576.84,7588.85,7420.51,37406633787.0,,,,2020-08-06,41.5,45.9,,,45.9,,2020-08-06,4.4,7.58,,,7.58,7.58,2020-08-06,0.25,0.13,0.13,,,
2020-08-07,7551.8,7386.66,7551.8,7144.76,70178609194.0,,,,2020-08-07,41.5,44.37,,,44.37,,2020-08-07,4.4,7.33,,,7.33,7.33,2020-08-07,0.25,0.13,0.13,,,
2020-08-10,7279.54,7176.17,7279.54,7119.29,49962010276.0,,,,2020-08-10,41.5,42.95,,,,,2020-08-10,4.4,7.1,,,7.1,,2020-08-10,0.25,0.14,,,,
2020-08-11,7217.05,7129.84,7274.64,7085.29,34138386619.0,,,,2020-08-11,41.5,43.86,,,,,2020-08-11,4.4,7.15,,,7.15,,2020-08-11,0.25,0.14,,,,
