date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2015-08-04,9988.62,10531.62,10531.85,9919.29,3823543.1,,,,2015-08-04,1.0015,0.0899,2015-08-04,54.68,84.53,,,84.53,84.53,2015-08-04,6.63,8.96,,,8.96,,2015-08-04,0.54,0.27,0.27,0.27,,
2015-08-05,10543.9,10446.17,10797.93,10353.78,3725983.63,,,,2015-08-05,1.0013,-0.02,2015-08-05,54.68,83.71,,,83.71,83.71,2015-08-05,6.63,8.88,,,8.88,,2015-08-05,0.54,0.27,0.27,0.27,,
2015-08-06,10208.38,10324.63,10480.22,10154.21,2154856.02,,,,2015-08-06,1.0003,-0.0999,2015-08-06,54.68,83.08,,,83.08,83.08,2015-08-06,6.63,8.4,,,8.4,,2015-08-06,0.54,0.27,0.27,0.27,,
2015-08-07,10443.62,10823.92,10827.04,10443.62,3448242.44,,,,2015-08-07,1.0186,1.8295,2015-08-07,54.68,87.61,,,87.61,87.61,2015-08-07,6.63,8.86,,,8.86,,2015-08-07,0.54,0.26,0.26,0.26,,
2015-08-10,10972.3,11393.97,11497.37,10899.57,4040693.63,,,,2015-08-10,1.0385,1.9537,2015-08-10,54.68,93.16,,,93.16,93.16,2015-08-10,6.63,9.43,,,9.43,9.43,2015-08-10,0.54,0.24,0.24,0.24,,
2015-08-11,11373.48,11253.46,11490.84,11216.53,3811453.79,,,,2015-08-11,1.0334,-0.4911,2015-08-11,54.68,91.98,,,91.98,91.98,2015-08-11,6.63,9.28,,,9.28,,2015-08-11,0.54,0.24,0.24,0.24,,
2015-08-12,11117.46,11023.81,11306.77,11023.81,2893059.68,,,,2015-08-12,1.0204,-1.258,2015-08-12,54.68,90.26,,,90.26,90.26,2015-08-12,6.63,9.11,,,9.11,,2015-08-12,0.54,0.25,0.25,0.25,,
2015-08-13,10959.88,11240.64,11240.75,10820.22,2962755.15,,,,2015-08-13,1.0355,1.4798,2015-08-13,54.68,92.51,,,92.51,92.51,2015-08-13,6.63,9.28,,,9.28,,2015-08-13,0.54,0.24,0.24,0.24,,
2015-08-14,11324.77,11256.17,11402.59,11197.74,3166745.26,,,,2015-08-14,1.0366,0.1062,2015-08-14,54.68,92.3,,,92.3,92.3,2015-08-14,6.63,9.27,,,9.27,,2015-08-14,0.54,0.24,0.24,0.24,,
2015-08-17,11240.62,11271.05,11271.12,10957.71,2735774.34,,,,2015-08-17,1.0379,0.1254,2015-08-17,54.68,92.14,,,92.14,92.14,2015-08-17,6.63,9.25,,,9.25,,2015-08-17,0.54,0.24,0.24,0.24,,
2015-08-18,11268.48,10493.58,11373.01,10464.83,3649944.76,,,,2015-08-18,0.9731,-6.2434,2015-08-18,54.68,84.56,,,84.56,84.56,2015-08-18,6.63,8.49,,,8.49,,2015-08-18,0.54,0.27,0.27,0.27,,
2015-08-19,10230.25,10714.44,10749.63,9939.39,3200680.44,,,,2015-08-19,0.9972,2.4766,2015-08-19,54.68,86.08,,,86.08,86.08,2015-08-19,6.63,8.64,,,8.64,,2015-08-19,0.54,0.26,0.26,0.26,,
2015-08-20,10726.19,10493.61,10824.95,10493.61,2440867.59,,,,2015-08-20,0.9738,-2.3466,2015-08-20,54.68,83.52,,,83.52,83.52,2015-08-20,6.63,8.36,,,8.36,,2015-08-20,0.54,0.27,0.27,0.27,,
2015-08-21,10293.65,9982.29,10400.72,9968.71,2987961.99,,,,2015-08-21,0.9193,-5.5966,2015-08-21,54.68,78.41,,,78.41,,2015-08-21,6.63,7.85,,,7.85,,2015-08-21,0.54,0.27,0.27,0.27,,
2015-08-24,9525.39,9244.63,9599.71,9244.63,2751904.78,,,,2015-08-24,0.8402,-8.6044,2015-08-24,54.68,70.36,,,70.36,,2015-08-24,6.63,7.08,,,,,2015-08-24,0.54,0.3,0.3,0.3,,
2015-08-25,8659.66,8588.5,8895.74,8582.71,2935240.01,,,,2015-08-25,0.7665,-8.7717,2015-08-25,54.68,63.14,,,,,2015-08-25,6.63,6.39,,,,,2015-08-25,0.54,0.33,0.33,,,
2015-08-26,8637.17,8248.39,8844.42,8192.84,4022832.54,,,,2015-08-26,0.7262,-5.2577,2015-08-26,54.68,57.06,,,,,2015-08-26,6.63,5.94,,,,,2015-08-26,0.54,0.35,0.35,,,
2015-08-27,8425.91,8557.96,8557.96,8125.4,3354429.39,,,,2015-08-27,0.7576,4.3239,2015-08-27,54.68,60.06,,,,,2015-08-27,6.63,6.25,,,,,2015-08-27,0.54,0.34,0.34,,,
2015-08-28,8686.88,9061.07,9062.52,8633.73,3684460.77,,,,2015-08-28,0.8077,6.613,2015-08-28,54.68,64.89,,,,,2015-08-28,6.63,6.76,,,,,2015-08-28,0.54,0.31,0.31,,,
2015-08-31,8923.64,8710.84,8944.27,8699.11,2907369.29,,,,2015-08-31,0.7727,-4.3333,2015-08-31,54.68,62.84,,,,,2015-08-31,6.63,6.41,,,,,2015-08-31,0.54,0.33,0.33,,,
2015-09-01,8604.83,8235.25,8604.83,8187.97,2815468.54,,,,2015-09-01,0.725,-6.1732,2015-09-01,54.68,58.4,,,,,2015-09-01,6.63,5.96,,,,,2015-09-01,0.54,0.35,0.35,,,
2015-09-02,7857.35,8151.98,8443.45,7857.35,3423156.73,,,,2015-09-02,0.7144,-1.4621,2015-09-02,54.68,57.86,,,,,2015-09-02,6.63,5.9,,,,,2015-09-02,0.54,0.35,0.35,,,
2015-09-07,8224.42,8261.47,8491.6,8224.42,2922518.46,,,,2015-09-07,0.7258,1.5957,2015-09-07,54.68,58.64,,,,,2015-09-07,6.63,5.98,,,,,2015-09-07,0.54,0.35,0.35,,,
2015-09-08,8193.16,8675.63,8683.39,8162.67,2723868.67,,,,2015-09-08,0.7673,5.7178,2015-09-08,54.68,62.69,,,,,2015-09-08,6.63,6.4,,,,,2015-09-08,0.54,0.33,0.33,,,
2015-09-09,8740.63,8990.42,9045.45,8708.05,4074414.53,,,,2015-09-09,0.8002,4.2878,2015-09-09,54.68,65.31,,,65.31,,2015-09-09,6.63,6.66,,,,,2015-09-09,0.54,0.31,0.31,0.31,,
2015-09-10,8820.98,8808.82,9002.88,8798.62,2545932.1,,,,2015-09-10,0.7824,-2.2244,2015-09-10,54.68,63.64,,,,,2015-09-10,6.63,6.49,,,,,2015-09-10,0.54,0.32,0.32,,,
2015-09-11,8789.67,8828.99,8914.58,8710.58,2148787.26,,,,2015-09-11,0.7865,0.524,2015-09-11,54.68,64.06,,,,,2015-09-11,6.63,6.5,,,,,2015-09-11,0.54,0.32,0.32,,,
2015-09-14,8864.28,8262.12,8882.59,8239.16,2633997.24,,,,2015-09-14,0.7335,-6.7387,2015-09-14,54.68,59.03,,,,,2015-09-14,6.63,5.99,,,,,2015-09-14,0.54,0.35,0.35,,,
2015-09-15,8026.48,7852.02,8215.71,7836.51,2519541.84,,,,2015-09-15,0.6942,-5.3579,2015-09-15,54.68,54.69,,,,,2015-09-15,6.63,5.55,,,,,2015-09-15,0.54,0.37,0.37,,,
2015-09-16,7927.19,8342.29,8360.05,7889.28,2840509.8,,,,2015-09-16,0.7432,7.0585,2015-09-16,54.68,59.23,,,,,2015-09-16,6.63,6.01,,,,,2015-09-16,0.54,0.35,0.35,,,
2015-09-17,8397.43,8317.18,8638.96,8316.15,3396109.38,,,,2015-09-17,0.7401,-0.4171,2015-09-17,54.68,58.95,,,,,2015-09-17,6.63,5.98,,,,,2015-09-17,0.54,0.35,0.35,,,
