date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2011-08-02,5921.93,5902.07,5921.93,5816.25,3846313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,5855.23,5908.29,5947.79,5833.78,3405399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,5911.79,5908.53,5953.32,5883.61,2976241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,5741.69,5838.31,5877.67,5709.19,4089760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,5761.09,5624.01,5798.93,5491.85,5970506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,5457.7,5609.24,5648.77,5382.91,5004013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,5694.49,5669.94,5739.02,5665.68,4680262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,5570.47,5836.24,5838.24,5554.94,5637765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,5870.8,5894.61,5923.86,5860.55,5546344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,5907.45,5954.0,5961.68,5896.66,4428136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,5952.34,5889.4,5957.0,5874.51,5176633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,5874.58,5855.87,5904.81,5844.71,3787466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,5846.81,5755.6,5860.52,5751.15,3563611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,5655.92,5737.48,5738.22,5644.38,3326313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,5727.81,5649.09,5767.47,5626.73,3237977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,5661.13,5713.88,5715.07,5648.99,2559081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,5738.48,5735.47,5791.83,5727.44,3579286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,5739.14,5825.74,5826.79,5721.02,3852753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,5816.29,5841.67,5853.77,5805.93,3639263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
