date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2011-05-13,6765.02,6779.29,6779.29,6719.49,4739046.64,2011-05-13,0.956,-0.1045,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,6763.64,6776.69,6804.34,6763.64,4170612.81,2011-05-16,0.955,-0.1046,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,6771.02,6752.16,6801.8,6749.68,5110578.16,2011-05-17,0.947,-0.8377,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,6738.57,6837.8,6837.8,6738.57,5295515.63,2011-05-18,0.955,0.8448,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,6852.59,6842.05,6905.86,6836.08,5581822.5,2011-05-19,0.957,0.2094,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,6830.92,6829.34,6844.82,6794.25,3895952.11,2011-05-20,0.956,-0.1045,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,6815.66,6628.21,6828.81,6628.21,7018969.93,2011-05-23,0.928,-2.9289,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,6593.41,6582.6,6593.41,6517.12,5413329.16,2011-05-24,0.923,-0.5388,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,6579.27,6572.13,6648.78,6565.73,5474718.28,2011-05-25,0.912,-1.1918,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,6597.13,6587.82,6683.44,6587.82,7975721.38,2011-05-26,0.907,-0.5482,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,6585.23,6415.63,6585.23,6410.41,5905561.52,2011-05-27,0.894,-1.4333,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-30,6382.1,6463.5,6503.81,6355.13,5268893.49,2011-05-30,0.897,0.3356,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,6460.39,6517.27,6517.27,6438.52,4794486.17,2011-05-31,0.905,0.8919,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,6513.86,6620.23,6620.23,6500.18,6899818.03,2011-06-01,0.917,1.326,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,6548.3,6533.29,6573.34,6479.89,6313130.23,2011-06-02,0.914,-0.3272,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,6526.81,6650.04,6655.43,6526.81,5283601.18,2011-06-03,0.927,1.4223,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,6648.43,6653.9,6668.95,6621.98,4556493.64,2011-06-07,0.93,0.3236,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,6651.99,6697.96,6701.25,6603.03,5623261.72,2011-06-08,0.932,0.2151,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,6685.36,6540.75,6685.36,6540.75,5620766.18,2011-06-09,0.918,-1.5021,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,6529.59,6590.45,6590.45,6516.9,4908127.12,2011-06-10,0.923,0.5447,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,6559.03,6513.63,6559.03,6468.29,4174300.81,2011-06-13,0.912,-1.1918,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,6509.36,6572.02,6577.35,6509.36,4278133.43,2011-06-14,0.92,0.8772,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,6546.63,6541.62,6602.21,6538.73,5790872.17,2011-06-15,0.915,-0.5435,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,6489.64,6429.22,6489.64,6428.06,4883032.02,2011-06-16,0.904,-1.2022,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,6423.99,6385.31,6471.98,6385.31,4541013.94,2011-06-17,0.898,-0.6637,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,6376.34,6297.59,6376.34,6257.64,4040825.87,2011-06-20,0.887,-1.2249,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,6299.93,6345.67,6345.67,6284.67,3779076.26,2011-06-21,0.898,1.2401,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,6352.25,6384.53,6404.35,6352.25,4280600.07,2011-06-22,0.904,0.6682,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,6365.98,6472.3,6474.24,6348.24,4922914.22,2011-06-23,0.914,1.1062,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,6457.08,6573.05,6598.51,6457.08,7117713.72,2011-06-24,0.928,1.5317,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,6569.07,6635.44,6635.44,6569.07,6813443.41,2011-06-27,0.936,0.8621,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,6646.59,6672.2,6676.83,6615.59,5284171.45,2011-06-28,0.935,-0.1068,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,6668.7,6605.05,6694.56,6605.05,4828670.89,2011-06-29,0.928,-0.7487,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,6596.92,6665.95,6682.87,6596.92,4412259.57,2011-06-30,0.939,1.1853,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,6682.36,6707.06,6727.3,6666.63,5549998.39,2011-07-01,0.941,0.213,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-04,6720.41,6836.28,6836.28,6720.41,8194971.68,2011-07-04,0.962,2.2317,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,6846.2,6853.84,6854.62,6806.31,7270547.64,2011-07-05,0.964,0.2079,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,6842.58,6904.81,6908.88,6813.33,7020919.95,2011-07-06,0.963,-0.1037,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,6898.73,6962.14,7013.64,6898.73,8652354.24,2011-07-07,0.973,1.0384,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,6949.51,6946.71,6988.46,6920.72,6474002.77,2011-07-08,0.976,0.3083,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,6933.07,7047.01,7049.11,6933.07,8429545.81,2011-07-11,0.989,1.332,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,6992.4,6990.67,7031.42,6970.79,8468710.17,2011-07-12,0.985,-0.4044,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,6988.16,7093.02,7093.8,6988.16,8401838.77,2011-07-13,1.001,1.6244,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,7111.35,7089.01,7111.35,7043.67,9635191.58,2011-07-14,0.996,-0.4995,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,7067.77,7140.87,7140.87,7061.64,9243214.74,2011-07-15,0.999,0.3012,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,7147.18,7197.29,7226.09,7147.18,9846107.21,2011-07-18,1.005,0.6006,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,7172.02,7138.7,7178.23,7123.93,8007821.21,2011-07-19,0.991,-1.393,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,7170.24,7199.58,7200.02,7130.84,7712857.06,2011-07-20,0.995,0.4036,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,7197.83,7212.5,7277.04,7189.36,8299665.61,2011-07-21,0.998,0.3015,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,7207.73,7251.89,7281.79,7207.73,6257849.79,2011-07-22,0.999,0.1002,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,7235.66,7058.33,7248.44,7028.96,9044768.42,2011-07-25,0.97,-2.9029,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,7040.59,7040.43,7062.92,6965.93,5599016.46,2011-07-26,0.973,0.3093,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,7006.71,7135.72,7136.0,6984.77,5845912.35,2011-07-27,0.985,1.2333,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,7082.5,7147.51,7147.8,7064.33,5267884.08,2011-07-28,0.984,-0.1015,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,7142.97,7096.42,7163.06,7078.79,5161723.96,2011-07-29,0.977,-0.7114,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,7091.79,7058.58,7106.95,7048.73,4153860.12,2011-08-01,0.974,-0.3071,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,7037.26,7022.33,7037.26,6923.54,4988470.0,2011-08-02,0.969,-0.5133,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,6959.92,7095.15,7114.35,6953.33,5451998.0,2011-08-03,0.976,0.7224,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,7106.54,7147.06,7168.78,7105.42,4981871.0,2011-08-04,0.982,0.6148,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,6958.99,7058.6,7106.97,6930.61,6187127.0,2011-08-05,0.977,-0.5092,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,6980.05,6861.88,7056.42,6727.31,8654740.0,2011-08-08,0.962,-1.5353,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,6685.72,6892.38,6925.4,6599.74,8449281.0,2011-08-09,0.968,0.6237,,,,,,,,,,,,,,,,,,,,,,,,
