date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
1989-01-02,2687.44,2687.44,2687.44,2687.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-03,2706.69,2706.69,2707.56,2685.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-04,2736.83,2736.83,2736.83,2701.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-05,2758.54,2758.54,2773.83,2737.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-06,2766.65,2766.65,2773.6,2758.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-09,2792.27,2792.27,2801.55,2766.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-10,2832.38,2832.38,2832.38,2791.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-11,2872.52,2872.52,2874.37,2825.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-12,2879.33,2879.33,2888.95,2858.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-13,2843.98,2843.98,2880.13,2843.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-16,2856.67,2856.67,2881.99,2843.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-17,2896.65,2896.65,2900.39,2856.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-18,2913.05,2913.05,2919.94,2896.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-19,2909.66,2909.66,2933.2,2898.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-20,2897.91,2897.91,2909.66,2878.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-23,2897.53,2897.53,2913.04,2888.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-24,2901.03,2901.03,2932.01,2872.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-25,2900.74,2900.74,2932.44,2893.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-26,2910.57,2910.57,2914.15,2886.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-27,2956.95,2956.95,2956.95,2910.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-30,3036.45,3036.45,3043.65,2962.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-31,3072.86,3072.86,3072.86,3024.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,3060.91,3060.91,3100.49,3051.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-02,3059.54,3059.54,3070.75,3045.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-03,3105.96,3105.96,3113.02,3059.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
