date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2011-08-02,3036.27,3020.87,3036.27,2973.07,5833931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,2986.79,3036.24,3046.14,2978.79,5744904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,3037.74,3040.86,3059.42,3027.15,5019696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,2947.83,2982.66,2999.55,2925.82,6636116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,2937.94,2834.72,2953.87,2777.87,8921862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,2753.58,2839.91,2855.27,2690.72,8609084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,2877.44,2890.75,2917.67,2875.11,8703969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,2826.46,2928.47,2928.47,2818.09,8472870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,2954.01,2979.45,3004.14,2954.01,9244179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,2991.55,3025.74,3025.88,2989.23,12972168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,3030.73,2997.07,3038.19,2986.38,9252857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,2989.73,2984.15,3004.39,2967.33,7310583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,2979.47,2938.26,2988.81,2932.06,7199759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,2878.18,2915.6,2915.6,2866.75,6281096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,2916.89,2884.3,2939.6,2872.78,6197529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,2894.44,2943.67,2943.7,2892.83,6583513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,2957.12,2963.11,2990.7,2954.91,7786424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,2963.07,3001.0,3001.0,2944.77,7466991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,2995.83,3014.51,3022.55,2987.1,6644355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,3001.01,2998.5,3011.17,2986.5,7393881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,3014.23,2963.09,3031.74,2962.68,8302209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,2960.03,2933.64,2970.71,2903.33,5311603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,2936.69,2916.02,2960.63,2904.93,4881254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,2910.81,2895.0,2923.92,2876.34,5081470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05,2868.98,2818.29,2868.98,2816.83,4346647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,2797.62,2795.73,2822.6,2783.07,3836568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,2809.56,2862.31,2862.56,2804.83,4602369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,2870.95,2838.9,2880.43,2837.39,4561991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,2838.99,2818.4,2861.68,2807.94,4103888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,2779.15,2768.86,2779.39,2748.84,3834210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,2776.37,2798.53,2798.53,2731.14,4032838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,2800.99,2801.8,2826.33,2796.5,4143840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,2811.82,2797.49,2823.76,2795.32,3574026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,2787.52,2728.77,2787.52,2725.68,3901021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,2722.31,2741.87,2755.05,2709.41,3209047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,2742.84,2821.33,2823.99,2731.17,5783541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,2802.03,2745.62,2813.29,2744.18,5530455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,2699.26,2733.91,2734.23,2684.71,4693617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,2720.15,2694.41,2751.15,2684.36,4166828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,2713.73,2697.54,2728.6,2673.79,3957173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,2713.78,2651.82,2723.15,2643.44,4123182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,2636.44,2565.41,2636.44,2562.16,4365148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2570.2,2562.38,2579.21,2530.74,3324545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,2575.17,2549.74,2584.8,2541.9,2962100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,2603.19,2532.56,2624.73,2503.88,4603701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,2519.54,2618.13,2620.28,2493.43,5632351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,2616.85,2662.93,2667.95,2607.7,6178167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,2657.18,2657.45,2666.25,2627.9,4616344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,2660.58,2677.07,2685.37,2654.14,5123551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,2664.25,2606.03,2679.72,2602.6,6295174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,2608.43,2592.92,2620.1,2573.71,4772199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,2579.85,2519.18,2579.85,2489.97,5611602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,2512.85,2449.72,2514.63,2446.54,4222040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,2448.75,2475.4,2476.01,2386.46,5545386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,2471.97,2558.81,2563.25,2463.77,8530573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2542.71,2579.06,2607.85,2538.12,11364809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,2580.56,2566.02,2589.32,2555.15,8451445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,2591.7,2621.31,2621.31,2573.32,9669854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
